FID	IID	COVAR01
FAM015731	SAMPLE015731	-0.3535965516495415
FAM015732	SAMPLE015732	-0.4152844957677568
FAM015733	SAMPLE015733	1.2830787149869625
FAM015734	SAMPLE015734	0.5983324526637145
FAM015735	SAMPLE015735	0.47672046399301365
FAM015736	SAMPLE015736	0.0955885419156938
FAM015737	SAMPLE015737	1.4176805781229502
FAM015738	SAMPLE015738	0.9223378594746855
FAM015739	SAMPLE015739	-1.5603915085426001
FAM015740	SAMPLE015740	-1.0712728719712294
FAM015741	SAMPLE015741	0.044624579222569204
FAM015742	SAMPLE015742	1.0422340899987876
FAM015743	SAMPLE015743	1.7884137908765396
FAM015744	SAMPLE015744	0.14281584199762506
FAM015745	SAMPLE015745	0.6084596957596468
FAM015746	SAMPLE015746	0.20961371977487311
FAM015747	SAMPLE015747	1.6710516591707323
FAM015748	SAMPLE015748	-0.09254745608022191
FAM015749	SAMPLE015749	0.48804667440612404
FAM015750	SAMPLE015750	0.004977370088745042
FAM015751	SAMPLE015751	0.39739798406783106
FAM015752	SAMPLE015752	-0.7542513946519709
FAM015753	SAMPLE015753	-0.8472252589247593
FAM015754	SAMPLE015754	0.08874826609289724
FAM015755	SAMPLE015755	0.5026976516453309
FAM015756	SAMPLE015756	0.6421233288273814
FAM015757	SAMPLE015757	-0.20715632109484453
FAM015758	SAMPLE015758	0.2942403008435912
FAM015759	SAMPLE015759	0.8884820205872735
FAM015760	SAMPLE015760	-0.7037037042462246
FAM015761	SAMPLE015761	0.5062647295062722
FAM015762	SAMPLE015762	-1.9493035085712334
FAM015763	SAMPLE015763	-1.2860707386765484
FAM015764	SAMPLE015764	0.522012209849902
FAM015765	SAMPLE015765	-0.5403422556769997
FAM015766	SAMPLE015766	0.1313243520826643
FAM015767	SAMPLE015767	0.08962961434057945
FAM015768	SAMPLE015768	0.11766425431254951
FAM015769	SAMPLE015769	-1.3339468797670004
FAM015770	SAMPLE015770	1.363877575507305
FAM015771	SAMPLE015771	0.24684219446568448
FAM015772	SAMPLE015772	-0.017804819307810475
FAM015773	SAMPLE015773	0.32094861640678746
FAM015774	SAMPLE015774	0.8110125945896242
FAM015775	SAMPLE015775	0.9811000342784698
FAM015776	SAMPLE015776	0.48180228655603713
FAM015777	SAMPLE015777	1.2268171876661316
FAM015778	SAMPLE015778	0.16463800467300277
FAM015779	SAMPLE015779	-1.633714869397323
FAM015780	SAMPLE015780	1.4526454921018743
FAM015781	SAMPLE015781	2.2151906085576925
FAM015782	SAMPLE015782	-0.38098315899076507
FAM015783	SAMPLE015783	-0.2779911467044873
FAM015784	SAMPLE015784	-1.8992971202824103
FAM015785	SAMPLE015785	-0.6787083680466555
FAM015786	SAMPLE015786	0.5196356946955263
FAM015787	SAMPLE015787	0.5053818925445897
FAM015788	SAMPLE015788	0.5162721977944861
FAM015789	SAMPLE015789	-1.3606687192428455
FAM015790	SAMPLE015790	0.14833583764202077
FAM015791	SAMPLE015791	-0.6950219436045829
FAM015792	SAMPLE015792	0.9223408093970994
FAM015793	SAMPLE015793	1.0417804890708642
FAM015794	SAMPLE015794	0.8376286621543128
FAM015795	SAMPLE015795	-1.1626989491786706
FAM015796	SAMPLE015796	-0.8378118711314583
FAM015797	SAMPLE015797	-0.20594525718108986
FAM015798	SAMPLE015798	-0.5727094452729048
FAM015799	SAMPLE015799	2.356920366772514
FAM015800	SAMPLE015800	0.6565123343302863
FAM015801	SAMPLE015801	0.09223735225522021
FAM015802	SAMPLE015802	-0.005234938159662132
FAM015803	SAMPLE015803	-1.4538254936030721
FAM015804	SAMPLE015804	0.5629052236835431
FAM015805	SAMPLE015805	-0.10678891822279861
FAM015806	SAMPLE015806	1.1021242433903091
FAM015807	SAMPLE015807	0.5981285194458328
FAM015808	SAMPLE015808	1.060086281666652
FAM015809	SAMPLE015809	-1.0485021935894345
FAM015810	SAMPLE015810	0.8661465421509199
FAM015811	SAMPLE015811	2.11877309387743
FAM015812	SAMPLE015812	-0.11160538858520207
FAM015813	SAMPLE015813	0.05732463865376576
FAM015814	SAMPLE015814	-0.4752466915125693
FAM015815	SAMPLE015815	0.17228974509374423
FAM015816	SAMPLE015816	0.4304871897614642
FAM015817	SAMPLE015817	-0.012394038017363235
FAM015818	SAMPLE015818	-1.0796715781207051
FAM015819	SAMPLE015819	0.8440454012239776
FAM015820	SAMPLE015820	0.973135901811399
FAM015821	SAMPLE015821	0.009999770721176882
FAM015822	SAMPLE015822	1.5315128888351306
FAM015823	SAMPLE015823	0.8676067475691481
FAM015824	SAMPLE015824	-0.8957712669255623
FAM015825	SAMPLE015825	-1.023106514889358
FAM015826	SAMPLE015826	0.2434484486983849
FAM015827	SAMPLE015827	1.790894968685879
FAM015828	SAMPLE015828	-0.9304601042567946
FAM015829	SAMPLE015829	1.2293152559373124
FAM015830	SAMPLE015830	1.47102951919932
FAM015831	SAMPLE015831	1.352919108286263
FAM015832	SAMPLE015832	0.6899338932467369
FAM015833	SAMPLE015833	-0.5085334829761309
FAM015834	SAMPLE015834	-0.08045772832411086
FAM015835	SAMPLE015835	-1.2689101305366275
FAM015836	SAMPLE015836	-0.44142771023317584
FAM015837	SAMPLE015837	-0.07660652093772792
FAM015838	SAMPLE015838	0.18995654481500598
FAM015839	SAMPLE015839	-0.11515409780804661
FAM015840	SAMPLE015840	0.31624890238040965
FAM015841	SAMPLE015841	0.3962027192783853
FAM015842	SAMPLE015842	-3.0898024889941595
FAM015843	SAMPLE015843	-1.9277010245226183
FAM015844	SAMPLE015844	-1.4650058836737498
FAM015845	SAMPLE015845	0.6757395933111564
FAM015846	SAMPLE015846	0.355248702620146
FAM015847	SAMPLE015847	0.08710742172539106
FAM015848	SAMPLE015848	0.78376898247341
FAM015849	SAMPLE015849	-0.16441405165157022
FAM015850	SAMPLE015850	0.2999916115220089
FAM015851	SAMPLE015851	0.46849765015816347
FAM015852	SAMPLE015852	0.32670952710806545
FAM015853	SAMPLE015853	-0.2127480976544332
FAM015854	SAMPLE015854	0.7286701183576589
FAM015855	SAMPLE015855	2.5036979934870915
FAM015856	SAMPLE015856	0.502155897209615
FAM015857	SAMPLE015857	-0.46716272055208274
FAM015858	SAMPLE015858	-1.1733809468401077
FAM015859	SAMPLE015859	-0.5358308530884266
FAM015860	SAMPLE015860	0.12213448660796629
FAM015861	SAMPLE015861	-0.6536302085749895
FAM015862	SAMPLE015862	0.5817947615719001
FAM015863	SAMPLE015863	0.43068742521243164
FAM015864	SAMPLE015864	1.0950622403714143
FAM015865	SAMPLE015865	-0.4149395630750735
FAM015866	SAMPLE015866	-1.7871564905281767
FAM015867	SAMPLE015867	0.37712875367022364
FAM015868	SAMPLE015868	-0.8455689740178275
FAM015869	SAMPLE015869	-0.4578536695094487
FAM015870	SAMPLE015870	1.7192008407707007
FAM015871	SAMPLE015871	-0.6169177466449497
FAM015872	SAMPLE015872	0.4503614970179991
FAM015873	SAMPLE015873	-0.12384796983762288
FAM015874	SAMPLE015874	0.4230655230070088
FAM015875	SAMPLE015875	0.6115980170411398
FAM015876	SAMPLE015876	-0.8815970681113944
FAM015877	SAMPLE015877	0.4347761939778375
FAM015878	SAMPLE015878	-0.2846575005262231
FAM015879	SAMPLE015879	0.35156288371211036
FAM015880	SAMPLE015880	-1.6747623676215775
FAM015881	SAMPLE015881	-0.8618173920711888
FAM015882	SAMPLE015882	-0.17880098811112188
FAM015883	SAMPLE015883	0.4727773383728628
FAM015884	SAMPLE015884	-0.41353473886006453
FAM015885	SAMPLE015885	0.7244971445836901
FAM015886	SAMPLE015886	-1.6634488070283695
FAM015887	SAMPLE015887	0.6466472083834558
FAM015888	SAMPLE015888	0.18045858961708702
FAM015889	SAMPLE015889	0.9841644598141553
FAM015890	SAMPLE015890	-0.4438785074170261
FAM015891	SAMPLE015891	-0.6440749549046801
FAM015892	SAMPLE015892	0.5713505771386407
FAM015893	SAMPLE015893	-0.16369490033004758
FAM015894	SAMPLE015894	0.020767872346948147
FAM015895	SAMPLE015895	-1.5619327183730793
FAM015896	SAMPLE015896	-1.619132393172639
FAM015897	SAMPLE015897	0.32969331153278414
FAM015898	SAMPLE015898	1.1027324331718098
FAM015899	SAMPLE015899	0.869758841492322
FAM015900	SAMPLE015900	2.235961214309709
FAM015901	SAMPLE015901	-0.667146605376036
FAM015902	SAMPLE015902	0.6037072475498049
FAM015903	SAMPLE015903	0.13449907027194213
FAM015904	SAMPLE015904	0.7263403407038642
FAM015905	SAMPLE015905	1.3718689023543322
FAM015906	SAMPLE015906	0.5863549027711223
FAM015907	SAMPLE015907	-0.2531683204967797
FAM015908	SAMPLE015908	0.6167736876732404
FAM015909	SAMPLE015909	-0.16513772078988903
FAM015910	SAMPLE015910	-0.4428712141409309
FAM015911	SAMPLE015911	-1.111651155202446
FAM015912	SAMPLE015912	-0.31991598388498016
FAM015913	SAMPLE015913	0.046257869531383916
FAM015914	SAMPLE015914	-1.474556897897539
FAM015915	SAMPLE015915	0.022770166620701415
FAM015916	SAMPLE015916	0.25021828107211636
FAM015917	SAMPLE015917	-0.47607710787008883
FAM015918	SAMPLE015918	0.7337501568686201
FAM015919	SAMPLE015919	1.0811198349165598
FAM015920	SAMPLE015920	1.6758178590470891
FAM015921	SAMPLE015921	-1.8041987269030388
FAM015922	SAMPLE015922	-0.11899631044032445
FAM015923	SAMPLE015923	-0.4109120771105598
FAM015924	SAMPLE015924	-0.7331861846941106
FAM015925	SAMPLE015925	0.7949963594460484
FAM015926	SAMPLE015926	-0.10468174438864551
FAM015927	SAMPLE015927	-0.6082690317327899
FAM015928	SAMPLE015928	1.6973115357925586
FAM015929	SAMPLE015929	-1.1394228657747472
FAM015930	SAMPLE015930	1.1547686192873372
FAM015931	SAMPLE015931	-0.9237101058461546
FAM015932	SAMPLE015932	-2.750177470144763
FAM015933	SAMPLE015933	-2.268857897663262
FAM015934	SAMPLE015934	-0.4830286570836267
FAM015935	SAMPLE015935	0.48603413219405267
FAM015936	SAMPLE015936	-0.12885599832474212
FAM015937	SAMPLE015937	0.007075937701546581
FAM015938	SAMPLE015938	0.15089560743715402
FAM015939	SAMPLE015939	1.2967218599235883
FAM015940	SAMPLE015940	0.6088056780236296
FAM015941	SAMPLE015941	1.492370006957762
FAM015942	SAMPLE015942	2.356834435378891
FAM015943	SAMPLE015943	-1.215845763449091
FAM015944	SAMPLE015944	-0.8146950404384231
FAM015945	SAMPLE015945	0.689670886888982
FAM015946	SAMPLE015946	-1.3451196452508598
FAM015947	SAMPLE015947	0.32668521659925787
FAM015948	SAMPLE015948	1.761495871532221
FAM015949	SAMPLE015949	0.2594213001562385
FAM015950	SAMPLE015950	-0.6604296854468683
FAM015951	SAMPLE015951	0.18810436306039244
FAM015952	SAMPLE015952	-0.25981053901829754
FAM015953	SAMPLE015953	-1.8808106599101106
FAM015954	SAMPLE015954	1.6699877705449884
FAM015955	SAMPLE015955	1.7884555698545035
FAM015956	SAMPLE015956	0.7451340372335927
FAM015957	SAMPLE015957	1.389619186696179
FAM015958	SAMPLE015958	0.5912411653719057
FAM015959	SAMPLE015959	-0.7350995837799343
FAM015960	SAMPLE015960	0.09302526827310939
FAM015961	SAMPLE015961	-0.7788399964742179
FAM015962	SAMPLE015962	-0.6841765245262695
FAM015963	SAMPLE015963	1.0273448969751477
FAM015964	SAMPLE015964	-0.17666494376797323
FAM015965	SAMPLE015965	0.42045443963252443
FAM015966	SAMPLE015966	-1.930432943277434
FAM015967	SAMPLE015967	-2.3157196596486025
FAM015968	SAMPLE015968	1.042592593181457
FAM015969	SAMPLE015969	0.8580522855345306
FAM015970	SAMPLE015970	0.33150716032967176
FAM015971	SAMPLE015971	-0.24898717059755293
FAM015972	SAMPLE015972	-1.1477568460730085
FAM015973	SAMPLE015973	-0.21939410118014888
FAM015974	SAMPLE015974	0.03398888579763818
FAM015975	SAMPLE015975	-1.155233348769091
FAM015976	SAMPLE015976	-2.0849175069020727
FAM015977	SAMPLE015977	-0.2097491220375826
FAM015978	SAMPLE015978	0.32516346470371327
FAM015979	SAMPLE015979	-0.9346535609265224
FAM015980	SAMPLE015980	-0.35690922980857454
FAM015981	SAMPLE015981	0.8216410632210952
FAM015982	SAMPLE015982	0.5845724237055089
FAM015983	SAMPLE015983	0.5225454925690731
FAM015984	SAMPLE015984	-0.888930277664976
FAM015985	SAMPLE015985	-1.1183094080724558
FAM015986	SAMPLE015986	-0.8665619553948118
FAM015987	SAMPLE015987	1.7047442824933012
FAM015988	SAMPLE015988	-0.7020191346320545
FAM015989	SAMPLE015989	2.658581514096769
FAM015990	SAMPLE015990	-0.38437327852710235
FAM015991	SAMPLE015991	0.4704650773590037
FAM015992	SAMPLE015992	0.651230352677627
FAM015993	SAMPLE015993	-1.9862793567077464
FAM015994	SAMPLE015994	-3.160092226411305
FAM015995	SAMPLE015995	0.6693392336122207
FAM015996	SAMPLE015996	-0.07098490761391965
FAM015997	SAMPLE015997	-0.689218616186929
FAM015998	SAMPLE015998	1.636332868793267
FAM015999	SAMPLE015999	0.28411630585730907
FAM016000	SAMPLE016000	-0.042088064947673115
FAM016001	SAMPLE016001	-0.5983712298605672
FAM016002	SAMPLE016002	-0.030925815492403554
FAM016003	SAMPLE016003	0.3741947411504191
FAM016004	SAMPLE016004	-0.524370410095764
FAM016005	SAMPLE016005	-0.04340612153874915
FAM016006	SAMPLE016006	-0.0006467752580529996
FAM016007	SAMPLE016007	0.09420480911349396
FAM016008	SAMPLE016008	-0.7993294658067843
FAM016009	SAMPLE016009	0.12469240393644812
FAM016010	SAMPLE016010	-1.5835449881855228
FAM016011	SAMPLE016011	0.706689690369487
FAM016012	SAMPLE016012	-1.2638539189109954
FAM016013	SAMPLE016013	-0.3543803045514022
FAM016014	SAMPLE016014	-0.4942242208340317
FAM016015	SAMPLE016015	-0.9001279264713539
FAM016016	SAMPLE016016	0.32792477536398584
FAM016017	SAMPLE016017	0.4750988024749092
FAM016018	SAMPLE016018	0.07149534276340293
FAM016019	SAMPLE016019	1.500041301890987
FAM016020	SAMPLE016020	-0.6250637686159802
FAM016021	SAMPLE016021	-1.1709893572321004
FAM016022	SAMPLE016022	0.6934420565810202
FAM016023	SAMPLE016023	0.7110712155824794
FAM016024	SAMPLE016024	-0.837527642338338
FAM016025	SAMPLE016025	-0.15719275367223284
FAM016026	SAMPLE016026	-0.9529782031977657
FAM016027	SAMPLE016027	0.25264595828213765
FAM016028	SAMPLE016028	-0.6656959150441569
FAM016029	SAMPLE016029	0.9761254416706777
FAM016030	SAMPLE016030	0.17817866585343264
FAM016031	SAMPLE016031	-1.118661304161437
FAM016032	SAMPLE016032	-0.26242600178178843
FAM016033	SAMPLE016033	0.08865614965595886
FAM016034	SAMPLE016034	0.750886033010161
FAM016035	SAMPLE016035	0.4180375027635739
FAM016036	SAMPLE016036	-1.4388344200825536
FAM016037	SAMPLE016037	-1.3315820027036853
FAM016038	SAMPLE016038	1.171098638263617
FAM016039	SAMPLE016039	0.4164207711557742
FAM016040	SAMPLE016040	-0.5695082033271273
FAM016041	SAMPLE016041	-1.1350195894308708
FAM016042	SAMPLE016042	-0.7297528568380863
FAM016043	SAMPLE016043	-1.3455506396639003
FAM016044	SAMPLE016044	1.663017299678208
FAM016045	SAMPLE016045	-0.8242327656663093
FAM016046	SAMPLE016046	1.3173685980462095
FAM016047	SAMPLE016047	0.021250055404286036
FAM016048	SAMPLE016048	-1.8830771736716905
FAM016049	SAMPLE016049	0.16685018639459376
FAM016050	SAMPLE016050	-0.4827487255109961
FAM016051	SAMPLE016051	1.6575099923448091
FAM016052	SAMPLE016052	0.9343539621465596
FAM016053	SAMPLE016053	1.3075463912129006
FAM016054	SAMPLE016054	0.31510887164154355
FAM016055	SAMPLE016055	-1.2900821079094247
FAM016056	SAMPLE016056	0.456633785895281
FAM016057	SAMPLE016057	1.593719818918444
FAM016058	SAMPLE016058	-1.1678703149158431
FAM016059	SAMPLE016059	-0.18897434276375513
FAM016060	SAMPLE016060	0.7660716272670688
FAM016061	SAMPLE016061	-0.9184531597182692
FAM016062	SAMPLE016062	-0.04075663924168128
FAM016063	SAMPLE016063	-0.6785830439536255
FAM016064	SAMPLE016064	-2.290191568323956
FAM016065	SAMPLE016065	-0.844496525772189
FAM016066	SAMPLE016066	0.6281018862985667
FAM016067	SAMPLE016067	0.0512409368937896
FAM016068	SAMPLE016068	-0.9585567587255921
FAM016069	SAMPLE016069	-0.5878131782396917
FAM016070	SAMPLE016070	-2.080468458885324
FAM016071	SAMPLE016071	-0.13524603569340268
FAM016072	SAMPLE016072	-0.6137364206528462
FAM016073	SAMPLE016073	0.4707823313072863
FAM016074	SAMPLE016074	0.4518557016679329
FAM016075	SAMPLE016075	0.3256936915019598
FAM016076	SAMPLE016076	-1.304962218614158
FAM016077	SAMPLE016077	0.38246058168849845
FAM016078	SAMPLE016078	-0.49425801898303856
FAM016079	SAMPLE016079	-2.1971235320881357
FAM016080	SAMPLE016080	-0.19933790076114888
FAM016081	SAMPLE016081	-1.7888300473050733
FAM016082	SAMPLE016082	-0.11209109052433601
FAM016083	SAMPLE016083	-0.20027373083246247
FAM016084	SAMPLE016084	-0.7592678375496217
FAM016085	SAMPLE016085	-1.066557881165959
FAM016086	SAMPLE016086	-1.4460023462898193
FAM016087	SAMPLE016087	1.145447435957693
FAM016088	SAMPLE016088	0.2625016934064058
FAM016089	SAMPLE016089	-1.6944346631993976
FAM016090	SAMPLE016090	-0.23928265607730892
FAM016091	SAMPLE016091	0.3835810830792752
FAM016092	SAMPLE016092	0.9046256723243677
FAM016093	SAMPLE016093	-1.7712666933974195
FAM016094	SAMPLE016094	1.4717714816885736
FAM016095	SAMPLE016095	0.47812619298318787
FAM016096	SAMPLE016096	-0.04491406289702315
FAM016097	SAMPLE016097	0.47325520052085807
FAM016098	SAMPLE016098	-0.6123522706981285
FAM016099	SAMPLE016099	0.20852488576598796
FAM016100	SAMPLE016100	0.04791020359144887
FAM016101	SAMPLE016101	-0.2555335170338795
FAM016102	SAMPLE016102	-0.9409102618876685
FAM016103	SAMPLE016103	0.2970129479575882
FAM016104	SAMPLE016104	0.5484722896895715
FAM016105	SAMPLE016105	-1.0514917118705984
FAM016106	SAMPLE016106	-1.3217522017014396
FAM016107	SAMPLE016107	0.1347041953052499
FAM016108	SAMPLE016108	-0.7349446207686247
FAM016109	SAMPLE016109	0.2431492812299575
FAM016110	SAMPLE016110	0.25068441569598443
FAM016111	SAMPLE016111	-1.5912481973161705
FAM016112	SAMPLE016112	0.25352781401085817
FAM016113	SAMPLE016113	0.21554626624421663
FAM016114	SAMPLE016114	-0.03592495891598673
FAM016115	SAMPLE016115	2.2021382662028057
FAM016116	SAMPLE016116	0.0321426446803682
FAM016117	SAMPLE016117	2.008040437042011
FAM016118	SAMPLE016118	1.9122677833015118
FAM016119	SAMPLE016119	0.5600180588320732
FAM016120	SAMPLE016120	0.7187652505768727
FAM016121	SAMPLE016121	-0.9082041680226276
FAM016122	SAMPLE016122	-1.4346387772011453
FAM016123	SAMPLE016123	0.5458022169576476
FAM016124	SAMPLE016124	0.3437990971112617
FAM016125	SAMPLE016125	0.21729143443987844
FAM016126	SAMPLE016126	-0.30974984539761663
FAM016127	SAMPLE016127	0.5223502114879564
FAM016128	SAMPLE016128	-1.3875320929133472
FAM016129	SAMPLE016129	-0.1540583010937752
FAM016130	SAMPLE016130	0.4344744359799936
FAM016131	SAMPLE016131	-1.344373211505253
FAM016132	SAMPLE016132	0.580222309531149
FAM016133	SAMPLE016133	0.09368384533221641
FAM016134	SAMPLE016134	-0.25048974006192054
FAM016135	SAMPLE016135	-0.14439809847725502
FAM016136	SAMPLE016136	0.6737435769083377
FAM016137	SAMPLE016137	0.29315107088004927
FAM016138	SAMPLE016138	-0.4474676511880008
FAM016139	SAMPLE016139	0.898748556410725
FAM016140	SAMPLE016140	1.2671748077824545
FAM016141	SAMPLE016141	-0.6706760270323688
FAM016142	SAMPLE016142	1.1588168368028102
FAM016143	SAMPLE016143	-0.6919946698547476
FAM016144	SAMPLE016144	-0.8422316113966669
FAM016145	SAMPLE016145	-0.2645590205826017
FAM016146	SAMPLE016146	-1.504143400037161
FAM016147	SAMPLE016147	-0.7450086311694264
FAM016148	SAMPLE016148	1.9118447368723201
FAM016149	SAMPLE016149	-1.2747468970738418
FAM016150	SAMPLE016150	-1.9762201222760785
FAM016151	SAMPLE016151	0.4385240392666007
FAM016152	SAMPLE016152	-0.25101526098095794
FAM016153	SAMPLE016153	-0.4851608769810637
FAM016154	SAMPLE016154	1.4263452873097595
FAM016155	SAMPLE016155	0.3563548226964031
FAM016156	SAMPLE016156	-0.0946604569391382
FAM016157	SAMPLE016157	-0.29453643869101187
FAM016158	SAMPLE016158	-0.18721145896704183
FAM016159	SAMPLE016159	0.027749098834766717
FAM016160	SAMPLE016160	-1.919034126320191
FAM016161	SAMPLE016161	0.39747805135412834
FAM016162	SAMPLE016162	-0.3886036046552505
FAM016163	SAMPLE016163	1.980223322623378
FAM016164	SAMPLE016164	1.7394742907981882
FAM016165	SAMPLE016165	-0.33441226733876706
FAM016166	SAMPLE016166	1.1845347733357263
FAM016167	SAMPLE016167	1.2946115325383343
FAM016168	SAMPLE016168	0.9176719583994983
FAM016169	SAMPLE016169	-1.4330289079058776
FAM016170	SAMPLE016170	0.926765714667608
FAM016171	SAMPLE016171	-1.8778146775430566
FAM016172	SAMPLE016172	-1.0593906450282877
FAM016173	SAMPLE016173	0.4200402994509039
FAM016174	SAMPLE016174	-0.977347527003817
FAM016175	SAMPLE016175	-1.3264589174986872
FAM016176	SAMPLE016176	-0.07388299219803116
FAM016177	SAMPLE016177	-0.15932839573608826
FAM016178	SAMPLE016178	0.6785362374022633
FAM016179	SAMPLE016179	1.018517199103345
FAM016180	SAMPLE016180	0.3924692973289607
FAM016181	SAMPLE016181	-0.11348852600984168
FAM016182	SAMPLE016182	0.5422715541373231
FAM016183	SAMPLE016183	2.6857295890069897
FAM016184	SAMPLE016184	0.4719396080982053
FAM016185	SAMPLE016185	1.1398999279346507
FAM016186	SAMPLE016186	-0.8086158805804926
FAM016187	SAMPLE016187	0.4808215503973821
FAM016188	SAMPLE016188	0.9057055245678443
FAM016189	SAMPLE016189	-0.43016949491048384
FAM016190	SAMPLE016190	0.2895612797774376
FAM016191	SAMPLE016191	-1.0015061541400523
FAM016192	SAMPLE016192	-1.4589003061196844
FAM016193	SAMPLE016193	-0.2396604101736478
FAM016194	SAMPLE016194	-0.574380206225892
FAM016195	SAMPLE016195	0.3581504210808817
FAM016196	SAMPLE016196	-1.8257525133286185
FAM016197	SAMPLE016197	-0.1296005097920328
FAM016198	SAMPLE016198	1.1579874031271098
FAM016199	SAMPLE016199	0.26324066457551326
FAM016200	SAMPLE016200	-0.10840244551174212
FAM016201	SAMPLE016201	0.45297415710136907
FAM016202	SAMPLE016202	-1.2041174617441472
FAM016203	SAMPLE016203	0.7830678814822434
FAM016204	SAMPLE016204	2.1134367869181117
FAM016205	SAMPLE016205	0.4381298636431032
FAM016206	SAMPLE016206	-0.9651169170099191
FAM016207	SAMPLE016207	-1.4301469686017647
FAM016208	SAMPLE016208	1.0235839684781525
FAM016209	SAMPLE016209	-0.17575499514132398
FAM016210	SAMPLE016210	0.9016957137126345
FAM016211	SAMPLE016211	-0.5419765141468014
FAM016212	SAMPLE016212	-0.6441359343321268
FAM016213	SAMPLE016213	-0.9693724993484882
FAM016214	SAMPLE016214	0.3018449318292723
FAM016215	SAMPLE016215	-0.4245337132335788
FAM016216	SAMPLE016216	0.9876516651749574
FAM016217	SAMPLE016217	0.18376198382104217
FAM016218	SAMPLE016218	0.3399050491924152
FAM016219	SAMPLE016219	-0.3196542339739182
FAM016220	SAMPLE016220	-0.6676431668297002
FAM016221	SAMPLE016221	0.07084073111184112
FAM016222	SAMPLE016222	1.158200896780292
FAM016223	SAMPLE016223	-0.10661460682889248
FAM016224	SAMPLE016224	-0.566627536886953
FAM016225	SAMPLE016225	0.08039316783801538
FAM016226	SAMPLE016226	1.3707540779925307
FAM016227	SAMPLE016227	-0.7299610777627257
FAM016228	SAMPLE016228	0.6810687886189657
FAM016229	SAMPLE016229	-1.7646841410723781
FAM016230	SAMPLE016230	-0.1074428969049405
FAM016231	SAMPLE016231	1.1267418742058655
FAM016232	SAMPLE016232	0.8197017627487446
FAM016233	SAMPLE016233	0.9763286119062604
FAM016234	SAMPLE016234	1.0698943775553302
FAM016235	SAMPLE016235	-1.1500380975623932
FAM016236	SAMPLE016236	-0.9203537047667703
FAM016237	SAMPLE016237	0.1037080385699428
FAM016238	SAMPLE016238	0.68932772847036
FAM016239	SAMPLE016239	-0.11575913368639248
FAM016240	SAMPLE016240	1.3902079212746077
FAM016241	SAMPLE016241	-0.3580732263020087
FAM016242	SAMPLE016242	0.28178751798984264
FAM016243	SAMPLE016243	-0.7026091979793266
FAM016244	SAMPLE016244	0.6412947757782623
FAM016245	SAMPLE016245	1.3196511691483765
FAM016246	SAMPLE016246	-0.2250833251841823
FAM016247	SAMPLE016247	-1.8923475437715356
FAM016248	SAMPLE016248	0.4020987088409361
FAM016249	SAMPLE016249	-1.7870610428362526
FAM016250	SAMPLE016250	1.3659994123758716
FAM016251	SAMPLE016251	-0.013804148818144093
FAM016252	SAMPLE016252	0.9388625448963602
FAM016253	SAMPLE016253	-1.309536416731201
FAM016254	SAMPLE016254	0.8442453497143222
FAM016255	SAMPLE016255	0.35134553256266493
FAM016256	SAMPLE016256	1.3894158940082322
FAM016257	SAMPLE016257	1.2484699787314888
FAM016258	SAMPLE016258	0.08610591686056218
FAM016259	SAMPLE016259	-0.4981336232441914
FAM016260	SAMPLE016260	0.5864364721455702
FAM016261	SAMPLE016261	-2.014082124632656
FAM016262	SAMPLE016262	-0.6367924707423136
FAM016263	SAMPLE016263	-0.27092163217948
FAM016264	SAMPLE016264	-0.3560737905632755
FAM016265	SAMPLE016265	-0.25458208151580997
FAM016266	SAMPLE016266	-0.6990948654809417
FAM016267	SAMPLE016267	0.927192134979617
FAM016268	SAMPLE016268	0.26695064196957585
FAM016269	SAMPLE016269	-0.8878079293457882
FAM016270	SAMPLE016270	-0.6723984361921409
FAM016271	SAMPLE016271	-0.1959776008243668
FAM016272	SAMPLE016272	-1.2262557505490008
FAM016273	SAMPLE016273	0.07961093911435088
FAM016274	SAMPLE016274	-0.12763986767531277
FAM016275	SAMPLE016275	0.19491056821246547
FAM016276	SAMPLE016276	0.3522677729643767
FAM016277	SAMPLE016277	1.7072050094883475
FAM016278	SAMPLE016278	0.17772633843396696
FAM016279	SAMPLE016279	-0.8659519148325445
FAM016280	SAMPLE016280	-0.6146158953402143
FAM016281	SAMPLE016281	-1.4797110523154213
FAM016282	SAMPLE016282	-0.4064360462231625
FAM016283	SAMPLE016283	-0.765258826282902
FAM016284	SAMPLE016284	0.1316898947931844
FAM016285	SAMPLE016285	0.7120661486756852
FAM016286	SAMPLE016286	0.352209190765633
FAM016287	SAMPLE016287	-0.28404089057690113
FAM016288	SAMPLE016288	0.9562348639775408
FAM016289	SAMPLE016289	0.0459518012438022
FAM016290	SAMPLE016290	0.6015179895456667
FAM016291	SAMPLE016291	0.09868213304980886
FAM016292	SAMPLE016292	-0.0986681676770725
FAM016293	SAMPLE016293	-2.7572804454252684
FAM016294	SAMPLE016294	1.3712384230570844
FAM016295	SAMPLE016295	1.3226554029001185
FAM016296	SAMPLE016296	0.7125768007702991
FAM016297	SAMPLE016297	-0.21312031238664145
FAM016298	SAMPLE016298	0.8257045912921734
FAM016299	SAMPLE016299	-0.8970118690777
FAM016300	SAMPLE016300	-0.3796109055847363
FAM016301	SAMPLE016301	0.5217795173604344
FAM016302	SAMPLE016302	1.2784506624075078
FAM016303	SAMPLE016303	1.9106063312862278
FAM016304	SAMPLE016304	0.7621395860263404
